DATE,SP500,Dividend Yield,P/E
2003-08,1008.01001,1.66,26.1278
2003-09,995.969971,1.63,25.8157
2003-10,1050.709961,1.62,21.5574
2003-11,1058.199951,1.63,21.7111
2003-12,1111.920044,1.61,22.8133
2004-01,1131.130005,1.55,21.7525
2004-02,1144.939941,1.56,22.0181
2004-03,1126.209961,1.6,21.6579
2004-04,1107.300049,1.61,19.7204
2004-05,1120.680054,1.67,19.9587
2004-06,1140.839966,1.64,20.3177
2004-07,1101.719971,1.7,19.0708
2004-08,1104.23999,1.74,19.1144
2004-09,1114.579956,1.71,19.2934
2004-11,1173.819946,1.66,20.0482
2004-12,1211.920044,1.62,20.6989
2005-01,1181.27002,1.67,19.5834
2005-02,1203.599976,1.66,19.9536
2005-03,1180.589966,1.69,19.5721
2005-04,1156.849976,1.76,18.2584
2005-05,1191.5,1.76,18.8052
2005-06,1191.329956,1.74,18.8026
2005-07,1234.180054,1.73,18.5396
2005-08,1220.329956,1.74,18.3315
2005-09,1228.810059,1.75,18.4589
2005-10,1207.01001,1.82,17.2603
2005-11,1249.47998,1.78,17.8676
2005-12,1248.290039,1.76,17.8506
2006-01,1280.079956,1.75,17.615
2006-02,1280.660034,1.77,17.623
2006-03,1294.869995,1.76,17.8185
2006-04,1310.609985,1.77,17.5944
2006-05,1270.089966,1.8,17.0505
2006-06,1270.199951,1.87,17.052
2006-07,1276.660034,1.88,16.2487
2006-08,1303.819946,1.85,16.5944
2006-09,1335.849976,1.83,17.002
2006-10,1377.939941,1.79,16.9052
2006-11,1400.630005,1.77,17.1835
2006-12,1418.300049,1.76,17.4003
2007-01,1438.23999,1.76,17.2969
2007-02,1406.819946,1.75,16.9191
2007-03,1420.859985,1.81,17.0879
2007-04,1482.369995,1.76,17.4561
2007-05,1530.619995,1.72,18.0243
2007-06,1503.349976,1.73,17.7031
2007-07,1455.27002,1.74,18.5149
2007-08,1473.98999,1.84,18.7531
2007-09,1526.75,1.8,19.4243
2007-10,1549.380005,1.77,23.4116
2007-11,1481.140015,1.88,22.3805
2007-12,1468.359985,1.87,22.1874
2008-01,1378.550049,2.03,22.8275
2008-02,1330.630005,2.07,22.0339
2008-03,1322.699951,2.15,21.9026
2008-04,1385.589966,2.08,26.9727
2008-05,1400.380005,2.04,27.2607
2008-06,1280,2.14,24.9173
2008-07,1267.380005,2.29,27.5817
2008-08,1282.829956,2.25,27.918
2008-09,1166.359985,2.37,25.3832
2008-10,968.75,2.96,65.1042
2008-11,896.23999,3.23,60.2312
2008-12,903.25,3.23,60.7023
2009-01,825.880005,3.24,120.3907
2009-02,735.090027,3.43,107.156
2009-03,797.869995,3.6,116.3076
2009-04,872.809998,3.15,116.2197
2009-05,919.140015,2.9,122.3888
2009-06,919.320007,2.76,122.4128
2009-07,987.47998,2.67,78.7464
2009-08,1020.619995,2.42,81.3892
2009-09,1057.079956,2.29,84.2967
2009-10,1036.189941,2.19,20.3294
2009-11,1095.630005,2.1,21.4956
2009-12,1115.099976,2.02,21.8776
2010-01,1073.869995,1.98,17.6247
2010-02,1104.48999,2.03,18.1272
2010-03,1169.430054,1.9,19.193
2010-04,1186.689941,1.83,17.6854
2010-05,1089.410034,1.95,16.2356
2010-06,1030.709961,2.03,15.3608
2010-07,1101.599976,2.05,15.3298
2010-08,1049.329956,2.05,14.6024
2010-09,1141.199951,1.99,15.8809
2010-10,1183.26001,1.92,15.2975
2010-11,1180.550049,1.89,15.2624
2010-12,1257.640015,1.83,16.2591
2011-01,1286.119995,1.79,15.8175
2011-02,1327.219971,1.76,16.323
2011-03,1325.829956,1.8,16.3059
2011-04,1363.609985,1.78,16.2586
2011-05,1345.199951,1.8,16.0391
2011-06,1320.640015,1.89,15.7463
2011-07,1292.280029,1.86,14.8572
2011-08,1218.890015,2.1,14.0135
2011-09,1131.420044,2.15,13.0078
2011-10,1253.300049,2.12,14.414
2011-11,1246.959961,2.12,14.3411
2011-12,1257.599976,2.13,14.4635
2012-01,1312.410034,2.06,14.8228
2012-02,1365.680054,2,15.4244
2012-03,1408.469971,1.97,15.9077
2012-04,1397.910034,2,15.8998
2012-05,1310.329956,2.09,14.9037
2012-06,1362.160034,2.14,15.4932
2012-07,1379.319946,2.11,15.9459
2012-08,1406.579956,2.08,16.261
2012-09,1440.670044,2.05,16.6551
2012-10,1412.160034,2.1,16.3237
2012-11,1416.180054,2.2,16.3701
2012-12,1426.189941,2.2,16.4858
2013-01,1498.109985,2.13,17.0822
2013-02,1514.680054,2.1,17.2712
2013-03,1569.189941,2.07,17.8927
2013-04,1597.569946,2.07,17.5654
2013-05,1630.73999,2.01,17.9301
2013-06,1606.280029,2.06,17.6611
2013-07,1685.72998,2.02,17.863
2013-08,1632.969971,2.04,17.3039
2013-09,1681.550049,2.04,17.8187
2013-10,1756.540039,2.01,17.5303
2013-11,1805.810059,1.95,18.0221
2013-12,1848.359985,1.94,18.4467
2014-01,1782.589966,1.94,17.6757
2014-02,1859.449951,1.97,18.4378
2014-03,1872.339966,1.94,18.5656
2014-04,1883.949951,1.96,18.2695
2014-05,1923.569946,1.96,18.6537
2014-06,1960.22998,1.92,19.0092
2014-07,1930.670044,1.91,18.2207
2014-08,2003.369995,1.94,18.9069
2014-09,1972.290039,1.93,18.6135
2014-10,2018.050049,2,19.7249
2014-11,2067.560059,1.91,20.2088
2014-12,2058.899902,1.92,20.1241
2015-01,1994.98999,1.97,20.1007
2015-02,2104.5,1.94,21.204
2015-03,2067.889893,1.96,20.8352
2015-04,2085.51001,1.96,21.9736
2015-05,2107.389893,1.96,22.2041
2015-06,2063.110107,1.99,21.7375
2015-07,2103.840088,2.01,23.2058
2015-08,1972.180054,2.07,21.7536
2015-09,1920.030029,2.19,21.1784
2015-10,2079.360107,2.11,24.0305
2015-11,2080.409912,2.07,24.0426
2015-12,2043.939941,2.11,23.6212
2016-01,1940.23999,2.27,22.4461
2016-02,1932.22998,2.3,22.3534
2016-03,2059.73999,2.17,23.8286
2016-04,2065.300049,2.12,23.7609
2016-05,2096.949951,2.14,24.1252
2016-06,2098.860107,2.13,24.147
2016-07,2173.600098,2.08,24.3978
2016-08,2170.949951,2.07,24.3681
2016-09,2168.27002,2.09,24.338
2016-10,2126.149902,2.11,22.487
2016-11,2198.810059,2.1,23.2555
2016-12,2238.830078,2.03,23.6788
2017-01,2278.870117,2.02,22.7228
2017-02,2363.639893,1.98,23.5681
2017-03,2362.719971,1.96,23.5589
2017-04,2384.199951,1.98,22.9206
2017-05,2411.800049,1.96,23.1859
2017-06,2423.409912,1.94,23.2975
2017-07,2470.300049,1.94,23.0697
2017-08,2471.649902,1.95,23.0823
2017-09,2519.360107,1.93,23.5278
2017-10,2575.26001,1.89,23.437
2017-11,2584.840088,1.88,24.0952
2017-12,2673.610107,1.84,24.3321
2018-01,2823.810059,1.77,24.4613
2018-02,2713.830078,1.84,23.5086
2018-03,2640.870117,1.85,22.8766
2018-04,2648.050049,1.9,21.6203
2018-05,2705.27002,1.88,22.0874
2018-06,2718.370117,1.85,22.1944
2018-07,2816.290039,1.84,21.599
2018-08,2901.52002,1.82,22.2526
2018-09,2913.97998,1.8,22.3482
2018-10,2711.73999,1.9,20.483
2018-11,2760.169922,1.96,20.8488
2018-12,2506.850098,2.09,18.9353
2019-01,2704.100098,2.08,20.1213
2019-02,2784.48999,1.98,20.7195
2019-03,2834.399902,1.96,21.0909
2019-04,2945.830078,1.9,21.7774
2019-05,2752.060059,1.95,20.3449
2019-06,2941.76001,1.94,21.7473
2019-07,2980.379883,1.88,22.4257
2019-08,2926.459961,1.96,22.02
2019-09,2976.73999,1.92,22.3983
2019-10,3037.560059,1.93,21.7699
2019-11,3140.97998,1.87,22.5111
2019-12,3230.780029,1.83,23.1547
2020-01,3225.52002,1.79,27.7273
2020-02,2954.219971,1.97,25.3952
2020-03,2584.590088,2.25,22.2177
2020-04,2912.429932,2.41,25.0359
2020-05,3044.310059,2.1,26.1696
2020-06,3100.290039,1.95,26.6508
